bench,time,size,compression_ratio,ns,time_ratio,quality
compression/deflate/Best.pack,1.0126 s,498054,.155,1012600000.0000,9.1260000000,-3.6405000000
compression/yazi/BestSize.pack,353.22 ms,500247,.155,353220000.00,2.5322000000,-.3436000000
compression/flate2/8.pack,271.40 ms,501494,.156,271400000.00,1.7140000000,.0650000000
compression/flate2/7.pack,176.40 ms,505345,.157,176400000.00,.7640000000,.5395000000
compression/deflate/Default.pack,168.40 ms,510688,.159,168400000.00,.6840000000,.5785000000
compression/lzma-rs.pack,128.82 ms,1131078,.352,128820000.00,.2882000000,.6799000000
compression/flate2/6.pack,118.54 ms,511734,.159,118540000.00,.1854000000,.8278000000
compression/yazi/Default.pack,117.70 ms,511734,.159,117700000.00,.1770000000,.8320000000
compression/lzma-rs/xz.pack,369.87 us,3207448,1.000,369870.00,-.9963013000,.9981506500
compression/lzma-rs/2.pack,354.98 us,3207394,1.000,354980.00,-.9964502000,.9982251000
compression/flate2/5.pack,58.243 ms,531571,.165,58243000.000,-.4175700000,1.1262850000
compression/flate2/4.pack,46.348 ms,546679,.170,46348000.000,-.5365200000,1.1832600000
compression/flate2/3.pack,42.608 ms,549306,.171,42608000.000,-.5739200000,1.2014600000
compression/zstd/level-9.pack,46.246 ms,404551,.126,46246000.000,-.5375400000,1.2057700000
compression/zstd/level-2.unpack,75.141 us,,0,75141.000,-.2485900000,1.2485900000
compression/deflate/Fast.pack,27.801 ms,692936,.216,27801000.000,-.7219900000,1.2529950000
compression/yazi/BestSpeed.pack,27.648 ms,691183,.215,27648000.000,-.7235200000,1.2542600000
compression/flate2/2.pack,29.684 ms,619885,.193,29684000.000,-.7031600000,1.2550800000
compression/zstd/level-8.pack,33.823 ms,408464,.127,33823000.000,-.6617700000,1.2673850000
compression/lz4-compression.pack,13.594 ms,1041702,.324,13594000.000,-.8640600000,1.2700300000
compression/zstd/level-3.unpack,72.955 us,,0,72955.000,-.2704500000,1.2704500000
compression/zstd/level-4.unpack,72.354 us,,0,72354.000,-.2764600000,1.2764600000
compression/zstd/level-1.unpack,72.118 us,,0,72118.000,-.2788200000,1.2788200000
compression/snappy_framed/crc.pack,12.998 ms,993995,.309,12998000.000,-.8700200000,1.2805100000
compression/snappy_framed/nocrc.pack,12.868 ms,993995,.309,12868000.000,-.8713200000,1.2811600000
compression/lz-fear.pack,14.342 ms,926506,.288,14342000.000,-.8565800000,1.2842900000
compression/zstd/level-5.unpack,71.281 us,,0,71281.000,-.2871900000,1.2871900000
compression/zstd/level-7.pack,28.182 ms,419632,.130,28182000.000,-.7181800000,1.2940900000
compression/flate2/1.pack,19.166 ms,705536,.219,19166000.000,-.8083400000,1.2946700000
compression/lz4_flex.pack,6.6342 ms,999937,.311,6634200.0000,-.9336580000,1.3113290000
compression/snap.pack,4.0101 ms,993450,.309,4010100.0000,-.9598990000,1.3254495000
compression/zstd/level-6.unpack,67.260 us,,0,67260.000,-.3274000000,1.3274000000
compression/zstd/level-6.pack,19.671 ms,457444,.142,19671000.000,-.8032900000,1.3306450000
compression/lzzzz.pack,4.2411 ms,926487,.288,4241100.0000,-.9575890000,1.3347945000
compression/zstd/level-5.pack,16.800 ms,464012,.144,16800000.000,-.8320000000,1.3440000000
compression/zstd/level-4.pack,10.025 ms,481933,.150,10025000.000,-.8997500000,1.3748750000
compression/zstd/level-3.pack,9.6677 ms,483315,.150,9667700.0000,-.9033230000,1.3766615000
compression/zstd/level-1.pack,7.4269 ms,502723,.156,7426900.0000,-.9257310000,1.3848655000
compression/zstd/level-2.pack,7.6618 ms,493719,.153,7661800.0000,-.9233820000,1.3851910000
compression/zstd/level-7.unpack,58.072 us,,0,58072.000,-.4192800000,1.4192800000
compression/zip.pack,12.297 ms,55602,.017,12297000.000,-.8770300000,1.4300150000
compression/zstd/level-8.unpack,55.919 us,,0,55919.000,-.4408100000,1.4408100000
compression/zstd/level-9.unpack,53.602 us,,0,53602.000,-.4639800000,1.4639800000
compression/lzzzz.unpack,7.3350 ns,,0,7.3350,-.9999266500,1.9999266500
compression/lz4_flex.unpack,5.7949 ns,,0,5.7949,-.9999420510,1.9999420510
